Date,provincename,Construction,Transportation,Agriculture,Population,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
2012-03-01,British Columbia,84.15175876,53.58590764,36.25823912,18573,Pitt Meadows,5.6,5.481818182,12.8,-1.5,2.1,15.9,0,-122.69,49.21
2012-04-01,British Columbia,83.00717021,53.93086307,40.79828749,18573,Pitt Meadows,11.7,5.481818182,11.7,2.3,7,11,0,-122.69,49.21
2012-05-01,British Columbia,84.38587636,53.21008956,36.2696961,18573,Pitt Meadows,12.1,5.481818182,0.9,7.3,9.7,8.3,0,-122.69,49.21
2012-06-01,British Columbia,90.50476739,53.06407768,38.53147332,18573,Pitt Meadows,18.1,4.936363636,11.1,12,15.1,2.9,0,-122.69,49.21
2012-07-01,British Columbia,82.63210292,52.39183663,38.98168159,18573,Pitt Meadows,18.4,6.136363636,0,12.5,15.5,2.5,0,-122.69,49.21
2012-08-01,British Columbia,87.18132746,57.76716541,37.2624154,18573,Pitt Meadows,23.8,4.690909091,0,10.9,17.4,0.6,0,-122.69,49.21
2012-09-01,British Columbia,89.23699374,56.36874538,39.81701504,18573,Pitt Meadows,21.5,3.527272727,0,6.8,14.2,3.8,0,-122.69,49.21
2012-10-01,British Columbia,89.61788325,52.50552289,41.91194319,18573,Pitt Meadows,19.8,8.854545455,0,7,13.4,4.6,0,-122.69,49.21
2012-11-01,British Columbia,91.07117022,53.76558767,43.309977,18573,Pitt Meadows,12.3,8.772727273,1.9,9.8,11.1,6.9,0,-122.69,49.21
2012-12-01,British Columbia,88.46684913,49.92539536,43.97704206,18573,Pitt Meadows,10.3,7.763636364,13.2,7,8.7,9.3,0,-122.69,49.21
2013-01-01,British Columbia,83.43862757,56.08164674,36.91583545,18573,Pitt Meadows,0.7,7.763636364,0,-1.7,-0.5,18.5,0,-122.69,49.21
2013-02-01,British Columbia,80.76905089,57.83956786,35.56834787,18573,Pitt Meadows,8.5,7.763636364,0,3.1,5.8,12.2,0,-122.69,49.21
2013-03-01,British Columbia,81.98290398,57.5551288,38.14996489,18573,Pitt Meadows,11.1,7.772727273,70.3,4.6,7.9,10.1,0,-122.69,49.21
2013-04-01,British Columbia,83.77581174,59.05081857,40.49698754,18573,Pitt Meadows,17.1,7.772727273,0,3.2,10.2,7.8,0,-122.69,49.21
2013-05-01,British Columbia,84.70611825,56.61911644,40.95152077,18573,Pitt Meadows,16.3,9.818181818,0,0.1,8.2,9.8,0,-122.69,49.21
2013-06-01,British Columbia,89.42603227,55.37957602,46.3368144,18573,Pitt Meadows,19.8,9.081818182,0,9.4,14.6,3.4,0,-122.69,49.21
2013-07-01,British Columbia,88.08135137,54.03408609,42.7454131,18573,Pitt Meadows,31.4,11.12727273,0,16.9,24.2,0,6.2,-122.69,49.21
2013-08-01,British Columbia,86.31873225,55.35684632,44.59259075,18573,Pitt Meadows,22,11.12727273,0.1,14.9,18.5,0,0.5,-122.69,49.21
2013-09-01,British Columbia,88.34172295,56.29853633,42.04210288,18573,Pitt Meadows,26.3,4.754545455,0,12.5,19.4,0,1.4,-122.69,49.21
2013-10-01,British Columbia,89.55455524,58.49260985,44.9760292,18573,Pitt Meadows,10.9,4.754545455,24.4,7.5,9.2,8.8,0,-122.69,49.21
2013-11-01,British Columbia,91.09566343,55.52299906,41.68737917,18573,Pitt Meadows,11.3,4.754545455,5.1,9.3,10.3,7.7,0,-122.69,49.21
2013-12-01,British Columbia,91.1296502,55.44372711,40.5614874,18573,Pitt Meadows,10.7,4.754545455,22.5,4,7.4,10.6,0,-122.69,49.21
2014-01-01,British Columbia,93.40667574,57.01099557,40.73919468,18573,Pitt Meadows,7,4.754545455,0,1.4,4.2,13.8,0,-122.69,49.21
2014-02-01,British Columbia,87.70977263,57.61013287,38.77267932,18573,Pitt Meadows,2.5,4.745454545,0.2,-5.3,-1.4,19.4,0,-122.69,49.21
2014-03-01,British Columbia,94.45257134,55.90912745,41.79330366,18573,Pitt Meadows,5.9,4.745454545,0,0.3,3.1,14.9,0,-122.69,49.21
2014-04-01,British Columbia,91.3579245,57.32560463,47.73051915,18573,Pitt Meadows,16.2,2.527272727,0,0.1,8.2,9.8,0,-122.69,49.21
2014-05-01,British Columbia,93.37644352,57.70341812,49.38806737,18573,Pitt Meadows,29.1,2.063636364,0,7.2,18.2,0,0.2,-122.69,49.21
2014-06-01,British Columbia,95.81105379,59.30270103,47.82486027,18573,Pitt Meadows,22.2,0.018181818,0,8.5,15.4,2.6,0,-122.69,49.21
2014-07-01,British Columbia,91.57036592,59.27872081,40.82967004,18573,Pitt Meadows,33,0.018181818,0,11.5,22.3,0,4.3,-122.69,49.21
2014-08-01,British Columbia,98.68249173,59.766369,42.1585476,18573,Pitt Meadows,29.8,0,0,14.3,22.1,0,4.1,-122.69,49.21
2014-09-01,British Columbia,94.51012188,62.19528481,41.47475818,18573,Pitt Meadows,21.5,0.536363636,0,11,16.3,1.7,0,-122.69,49.21
2014-10-01,British Columbia,95.04846056,66.59560301,40.53170504,18573,Pitt Meadows,17.8,0.536363636,0,8.9,13.4,4.6,0,-122.69,49.21
2014-11-01,British Columbia,98.10591688,61.73549359,43.29700743,18573,Pitt Meadows,11.4,0.609090909,0,4.2,7.8,10.2,0,-122.69,49.21
2014-12-01,British Columbia,96.03417143,59.95102954,41.58543659,18573,Pitt Meadows,2.6,0.627272727,0,-6.5,-2,20,0,-122.69,49.21
2015-01-01,British Columbia,95.11681801,57.57607885,42.53818488,18573,Pitt Meadows,3.8,0.645454545,0,-6.1,-1.2,19.2,0,-122.69,49.21
2015-02-01,British Columbia,102.214376,58.24099243,42.2370071,18573,Pitt Meadows,7.4,0.645454545,5.9,4.2,5.8,12.2,0,-122.69,49.21
2015-03-01,British Columbia,94.52281037,56.68884974,40.36516887,18573,Pitt Meadows,9.6,0.645454545,0,-2,3.8,14.2,0,-122.69,49.21
2015-04-01,British Columbia,89.67074184,58.93080228,39.56704364,18573,Pitt Meadows,13.8,1.890909091,0.8,4.4,9.1,8.9,0,-122.69,49.21
2015-05-01,British Columbia,93.13751299,58.53402193,39.91499045,18573,Pitt Meadows,18.2,1.890909091,0.2,7.8,13,5,0,-122.69,49.21
2015-06-01,British Columbia,90.82855056,66.39273481,45.21955794,18573,Pitt Meadows,20.8,5.881818182,0.2,12.9,16.9,1.1,0,-122.69,49.21
2015-07-01,British Columbia,87.17131312,65.76086593,41.90907634,18573,Pitt Meadows,32.4,6.8,0,15.8,24.1,0,6.1,-122.69,49.21
2015-08-01,British Columbia,94.70259479,64.28222399,45.34023654,18573,Pitt Meadows,32,6.263636364,0,13,22.5,0,4.5,-122.69,49.21
2015-09-01,British Columbia,97.10326493,63.86735962,43.36624139,18573,Pitt Meadows,16.9,6.263636364,13.7,13.1,15,3,0,-122.69,49.21
2015-10-01,British Columbia,96.83894006,63.93434729,41.85891936,18573,Pitt Meadows,20.7,7.418181818,0,7.5,14.1,3.9,0,-122.69,49.21
2015-11-01,British Columbia,87.32820041,65.81871799,46.71375482,18573,Pitt Meadows,11.6,7.4,43.9,6.3,9,9,0,-122.69,49.21
2015-12-01,British Columbia,96.04458664,61.90578319,43.27525412,18573,Pitt Meadows,7.7,7.381818182,10.1,2.4,5.1,12.9,0,-122.69,49.21
2016-01-01,British Columbia,98.59215852,59.02344889,40.76406928,18573,Pitt Meadows,-1,8.045454545,0,-5.9,-3.5,21.5,0,-122.69,49.21
2016-02-01,British Columbia,98.70900004,61.23797914,42.751632,18573,Pitt Meadows,6.6,8.045454545,0,2.5,4.6,13.4,0,-122.69,49.21
2016-03-01,British Columbia,91.84061721,58.16638587,39.80381943,18573,Pitt Meadows,10.6,6.8,13.5,5.7,8.2,9.8,0,-122.69,49.21
2016-04-01,British Columbia,99.04712908,62.05206909,39.3250226,18573,Pitt Meadows,20.6,7.954545455,0,6,13.3,4.7,0,-122.69,49.21
2016-05-01,British Columbia,91.18953871,64.4689318,42.85914761,18573,Pitt Meadows,25.7,4.209090909,0,6.2,16,2,0,-122.69,49.21
2016-06-01,British Columbia,93.26765014,64.14990159,44.34249972,18573,Pitt Meadows,23.2,4.954545455,7.3,13.4,18.3,0,0.3,-122.69,49.21
2016-07-01,British Columbia,90.0107801,63.1165178,47.31071619,18573,Pitt Meadows,21.4,5.072727273,0,13.1,17.3,0.7,0,-122.69,49.21
2016-08-01,British Columbia,93.96303531,65.54193107,44.69108946,18573,Pitt Meadows,25.9,5.263636364,0,11.8,18.9,0,0.9,-122.69,49.21
2016-09-01,British Columbia,94.6682024,64.57492259,43.17475344,18573,Pitt Meadows,19.7,4.463636364,12.7,13.5,16.6,1.4,0,-122.69,49.21
2016-10-01,British Columbia,92.44812306,63.47220584,44.30454214,18573,Pitt Meadows,14.3,4.536363636,2.7,7.3,10.8,7.2,0,-122.69,49.21
2016-11-01,British Columbia,96.33816064,63.25977593,41.65370545,18573,Pitt Meadows,12.5,5.972727273,18.3,7.8,10.2,7.8,0,-122.69,49.21
2016-12-01,British Columbia,94.85439131,65.94725984,42.53329671,18573,Pitt Meadows,6.8,5.781818182,1.3,0.4,3.6,14.4,0,-122.69,49.21
2017-01-01,British Columbia,95.76640606,69.44363157,39.82218128,18573,Pitt Meadows,1.3,6.063636364,2.1,-2.6,-0.7,18.7,0,-122.69,49.21
2017-02-01,British Columbia,96.25737002,70.69689869,39.20979797,18573,Pitt Meadows,6.2,6.063636364,4.7,-4.5,0.9,17.1,0,-122.69,49.21
2017-03-01,British Columbia,98.28985738,68.35026205,44.31650001,18573,Pitt Meadows,8.7,4.909090909,0.8,1.3,5,13,0,-122.69,49.21
2017-04-01,British Columbia,101.6716456,69.27993534,44.81108797,18573,Pitt Meadows,11.8,4.663636364,15.8,5.4,8.6,9.4,0,-122.69,49.21
2017-05-01,British Columbia,99.75553147,67.33901787,48.60638181,18573,Pitt Meadows,10.9,3,5.2,6.6,8.8,9.2,0,-122.69,49.21
2017-06-01,British Columbia,105.1721521,73.58613987,47.44510084,18573,Pitt Meadows,18.3,2.918181818,3.1,13.3,15.8,2.2,0,-122.69,49.21
2017-07-01,British Columbia,99.58183345,72.59612783,45.0315705,18573,Pitt Meadows,22.3,5.618181818,0,13.7,18,0,0,-122.69,49.21
2017-08-01,British Columbia,103.1456906,67.64426908,44.83598073,18573,Pitt Meadows,30.4,5.190909091,0,14.3,22.4,0,4.4,-122.69,49.21
2017-09-01,British Columbia,99.45750868,69.74298032,42.04344484,18573,Pitt Meadows,28.3,5.8,0,12,20.2,0,2.2,-122.69,49.21
2017-10-01,British Columbia,104.791923,66.75870916,39.77716167,18573,Pitt Meadows,17.5,4.572727273,0,7.5,12.5,5.5,0,-122.69,49.21
2017-11-01,British Columbia,108.7004045,69.91401603,41.27256325,18573,Pitt Meadows,13.2,4.1,0.4,7.1,10.2,7.8,0,-122.69,49.21
2017-12-01,British Columbia,103.5415599,68.07185471,41.71084173,18573,Pitt Meadows,7.2,3.818181818,31.8,2.7,5,13,0,-122.69,49.21
2018-01-01,British Columbia,112.7881308,65.67599509,43.23692303,18573,Pitt Meadows,0,3.818181818,0,-3.5,-1.8,19.8,0,-122.69,49.21
2018-02-01,British Columbia,103.6358195,64.22985563,43.77704583,18573,Pitt Meadows,5.2,4.181818182,7.5,2.2,3.7,14.3,0,-122.69,49.21
2018-03-01,British Columbia,109.7582325,68.52422781,45.5560676,18573,Pitt Meadows,10.3,4.181818182,2.3,1.3,5.8,12.2,0,-122.69,49.21
2018-04-01,British Columbia,107.6106221,71.67586159,45.24325269,18573,Pitt Meadows,10.5,4.181818182,0,3.3,6.9,11.1,0,-122.69,49.21
2018-05-01,British Columbia,110.9477043,72.39111867,48.13054035,18573,Pitt Meadows,17.8,5.472727273,0,8.3,13.1,4.9,0,-122.69,49.21
2018-06-01,British Columbia,108.7490495,71.89601923,45.3877517,18573,Pitt Meadows,17.4,6.472727273,0,9.6,13.5,4.5,0,-122.69,49.21
2018-07-01,British Columbia,107.5058255,69.44030241,45.18416153,18573,Pitt Meadows,20.9,6.590909091,4,13.1,17,1,0,-122.69,49.21
2018-08-01,British Columbia,109.3112524,73.4301124,42.12598519,18573,Pitt Meadows,23.9,5.909090909,0,15.1,19.5,0,1.5,-122.69,49.21
2018-09-01,British Columbia,106.8902443,76.16866663,48.44117789,18573,Pitt Meadows,22.2,8.527272727,0,11.9,17.1,0.9,0,-122.69,49.21
2018-10-01,British Columbia,102.5000135,74.84266516,48.04739307,18573,Pitt Meadows,17,8.527272727,14.6,12.2,14.6,3.4,0,-122.69,49.21
2018-11-01,British Columbia,112.7611339,73.6458927,48.67453536,18573,Pitt Meadows,14.5,8.527272727,42.8,9.9,12.2,5.8,0,-122.69,49.21
2018-12-01,British Columbia,107.8453041,70.34757992,49.07444923,18573,Pitt Meadows,8.8,8.527272727,1.3,1.3,5.1,12.9,0,-122.69,49.21
2019-01-01,British Columbia,124.5869241,72.80585715,42.14261073,18573,Pitt Meadows,5.2,8.181818182,0,-0.4,2.4,15.6,0,-122.69,49.21
2019-02-01,British Columbia,106.6286587,67.37940379,44.02273098,18573,Pitt Meadows,7.6,8.290909091,31.1,4.9,6.2,11.8,0,-122.69,49.21
2019-03-01,British Columbia,123.427553,70.67668486,47.71061664,18573,Pitt Meadows,9.2,8.309090909,0,-4.7,2.3,15.7,0,-122.69,49.21
2019-04-01,British Columbia,121.9046913,76.28319909,47.37701654,18573,Pitt Meadows,22.7,6.981818182,0,2.2,12.5,5.5,0,-122.69,49.21
2019-05-01,British Columbia,125.5340428,78.34832222,51.47342758,18573,Pitt Meadows,17.3,3.090909091,0,5.2,11.3,6.7,0,-122.69,49.21
2019-06-01,British Columbia,122.0301661,75.25689394,47.26665775,18573,Pitt Meadows,23.6,3.337799043,0.2,11.3,17.5,0.5,0,-122.69,49.21
2019-07-01,British Columbia,123.9367058,70.98040712,42.41770107,18573,Pitt Meadows,26.9,3.337799043,1.2,11.2,19.1,0,1.1,-122.69,49.21
2019-08-01,British Columbia,121.0210771,70.63563111,44.79802955,18573,Pitt Meadows,25.9,0.583253589,0.2,14.6,20.2,0,2.2,-122.69,49.21
2019-09-01,British Columbia,117.778978,72.3737274,43.69711949,18573,Pitt Meadows,24.9,2.837799043,0,14.4,19.7,0,1.7,-122.69,49.21
2019-10-01,British Columbia,121.1149457,73.98176246,43.47408374,18573,Pitt Meadows,16.5,2.855980861,0,3.5,10,8,0,-122.69,49.21
2019-11-01,British Columbia,120.3021338,68.74646127,44.14091374,18573,Pitt Meadows,12.3,3.474162679,4.015789474,-1.8,5.3,12.7,0,-122.69,49.21
2019-12-01,British Columbia,123.0696448,73.66924428,42.60780463,18573,Pitt Meadows,3.6,3.455980861,0,-6.6,-1.5,19.5,0,-122.69,49.21
2020-01-01,British Columbia,127.9030263,68.7369558,46.01947727,18573,Pitt Meadows,12.4,3.346889952,0.8,3.6,8,10,0,-122.69,49.21
2020-02-01,British Columbia,137.3159189,64.62009373,42.83480133,18573,Pitt Meadows,11.3,4.328708134,24.8,2.8,7,11,0,-122.69,49.21
2020-03-01,British Columbia,130.2118021,61.40428836,43.4242104,18573,Pitt Meadows,7.3,4.328708134,0.2,-0.6,3.4,14.6,0,-122.69,49.21
2020-04-01,British Columbia,136.5919208,49.03043283,44.67516957,18573,Pitt Meadows,9.4,4.346889952,6.8,2,5.7,12.3,0,-122.69,49.21
2020-05-01,British Columbia,129.0133077,48.67745293,44.34815174,18573,Pitt Meadows,19.1,3.990909091,0,8,13.5,4.5,0,-122.69,49.21
2020-06-01,British Columbia,124.7319767,52.19205735,41.68618296,18573,Pitt Meadows,19.6,3.990909091,0,7.4,13.5,4.5,0,-122.69,49.21
2020-07-01,British Columbia,117.4561994,59.30332618,40.49293682,18573,Pitt Meadows,13.5,3.918181818,11,12.1,12.8,5.2,0,-122.69,49.21
2020-08-01,British Columbia,124.1991688,56.74965673,48.07941913,18573,Pitt Meadows,25.3,3.790909091,0,13.8,19.6,0,1.6,-122.69,49.21
2020-09-01,British Columbia,114.7627561,50.84682761,48.10008136,18573,Pitt Meadows,24,7.027272727,0.2,15.5,19.8,0,1.8,-122.69,49.21
2020-10-01,British Columbia,119.4254553,57.7647375,50.79669037,18573,Pitt Meadows,21.7,6.409090909,0.1,11.7,16.7,1.3,0,-122.69,49.21
2020-11-01,British Columbia,124.5744432,62.68114124,50.00943923,18573,Pitt Meadows,14.9,6.409090909,0,1,8,10,0,-122.69,49.21
2020-12-01,British Columbia,132.4411016,63.66612694,50.4083341,18573,Pitt Meadows,9.3,6.409090909,0,-0.4,4.5,13.5,0,-122.69,49.21
2021-01-01,British Columbia,134.8070365,61.05390574,55.67611147,18573,Pitt Meadows,9.9,5.409090909,23.4,5.6,7.7,10.3,0,-122.69,49.21
2021-02-01,British Columbia,130.3016771,56.72407472,51.14506916,18573,Pitt Meadows,7.2,5.409090909,35.8,4.3,5.8,12.2,0,-122.69,49.21
2021-03-01,British Columbia,128.5869929,58.59911227,52.60010217,18573,Pitt Meadows,11.4,5.390909091,0,4.6,8,10,0,-122.69,49.21
2021-04-01,British Columbia,141.873469,56.24082375,53.45299035,18573,Pitt Meadows,13.1,5.381818182,0,3.7,8.4,9.6,0,-122.69,49.21
2021-05-01,British Columbia,137.4789409,58.54846621,51.96517417,18573,Pitt Meadows,17,5.381818182,0,7.4,12.2,5.8,0,-122.69,49.21
2021-06-01,British Columbia,128.4308433,57.51404744,47.23699571,18573,Pitt Meadows,29.9,6.018181818,0,12.5,21.2,0,3.2,-122.69,49.21
2021-07-01,British Columbia,121.3927995,54.0954667,40.39803814,18573,Pitt Meadows,24.6,5,0,18.8,21.7,0,3.7,-122.69,49.21
2021-08-01,British Columbia,135.5835816,61.55819779,50.00854404,18573,Pitt Meadows,28.1,1.92,0,18.1,23.1,0,5.1,-122.69,49.21
2021-09-01,British Columbia,128.1964683,62.03273252,48.08439418,18573,Pitt Meadows,22.9,2.133333333,0,7.6,15.3,2.7,0,-122.69,49.21
2021-10-01,British Columbia,127.5948464,61.53794132,51.50385395,18573,Pitt Meadows,17.6,2.4,0,10.4,14,4,0,-122.69,49.21
2021-11-01,British Columbia,122.8449565,64.19985894,49.45908479,18573,Pitt Meadows,11.4,2.742857143,7,-0.4,5.5,12.5,0,-122.69,49.21
2021-12-01,British Columbia,128.1840217,62.0666359,49.67069503,18573,Pitt Meadows,13.4,3.2,12.2,10.2,11.8,6.2,0,-122.69,49.21
2001-01-01,British Columbia,21.52733084,19.70226469,84.1814254,17678,Port Alberni,6.2,5.2,0.8,1.1,3.7,14.3,0,-124.93,49.32
2001-02-01,British Columbia,21.76549232,19.16724408,89.62212115,17678,Port Alberni,7.2,4.457142857,17.6,4.1,5.7,12.3,0,-124.93,49.32
2001-03-01,British Columbia,23.47287487,21.01866841,85.35534827,17678,Port Alberni,3.8,3.925,10.4,-0.1,1.9,16.1,0,-124.93,49.32
2001-04-01,British Columbia,21.78979863,18.6942929,78.49787977,17678,Port Alberni,7.4,3.488888889,2.4,1.6,4.5,13.5,0,-124.93,49.32
2001-05-01,British Columbia,23.51094754,18.18778866,85.24132003,17678,Port Alberni,13,3.14,0,2.3,7.7,10.3,0,-124.93,49.32
2001-06-01,British Columbia,23.68848885,17.80928363,82.67916393,17678,Port Alberni,16.6,2.854545455,0,8.1,12.4,5.6,0,-124.93,49.32
2001-07-01,British Columbia,27.55537835,18.54130193,80.4524392,17678,Port Alberni,24.2,7.418181818,0,9,16.6,1.4,0,-124.93,49.32
2001-08-01,British Columbia,23.4437548,18.04382412,80.53541934,17678,Port Alberni,16.2,11.69090909,0.2,11.3,13.8,4.2,0,-124.93,49.32
2001-09-01,British Columbia,23.32851777,18.27262077,88.87944932,17678,Port Alberni,19.4,10.87272727,0,9.9,14.7,3.3,0,-124.93,49.32
2001-10-01,British Columbia,23.00607709,17.94834634,78.83791152,17678,Port Alberni,22.1,10.65454545,0,7.8,15,3,0,-124.93,49.32
2001-11-01,British Columbia,23.96881881,19.3353183,78.29698569,17678,Port Alberni,10.9,10.65454545,0,5,8,10,0,-124.93,49.32
2001-12-01,British Columbia,22.06904174,17.38854057,75.50220313,17678,Port Alberni,2.5,10.65454545,51,0.2,1.4,16.6,0,-124.93,49.32
2002-01-01,British Columbia,23.66677851,19.57561493,72.82318103,17678,Port Alberni,4.2,10.65454545,64.6,1.5,2.9,15.1,0,-124.93,49.32
2002-02-01,British Columbia,23.57722534,18.88424587,67.43437229,17678,Port Alberni,3.6,10.63636364,1.4,0,1.8,16.2,0,-124.93,49.32
2002-03-01,British Columbia,23.16749101,17.96433792,75.73534211,17678,Port Alberni,9.1,10.96363636,0,-3.4,2.9,15.1,0,-124.93,49.32
2002-04-01,British Columbia,23.94098449,19.07182925,70.63468215,17678,Port Alberni,13.4,10.96363636,0,3.1,8.3,9.7,0,-124.93,49.32
2002-05-01,British Columbia,24.8518108,19.51686883,72.95167139,17678,Port Alberni,18.2,10.96363636,0,6.7,12.5,5.5,0,-124.93,49.32
2002-06-01,British Columbia,25.61553873,18.85420986,71.90814463,17678,Port Alberni,24.4,6.327272727,0,4.4,14.4,3.6,0,-124.93,49.32
2002-07-01,British Columbia,28.65578555,19.20662979,77.02007074,17678,Port Alberni,18.6,0.454545455,0,8.7,13.7,4.3,0,-124.93,49.32
2002-08-01,British Columbia,27.66129562,18.88515697,85.74977849,17678,Port Alberni,21.4,3.418181818,3.6,8,14.7,3.3,0,-124.93,49.32
2002-09-01,British Columbia,23.59864869,19.93020791,89.43133088,17678,Port Alberni,24.3,3.654545455,0,11.5,17.9,0.1,0,-124.93,49.32
2002-10-01,British Columbia,25.8376768,19.1032284,83.60185667,17678,Port Alberni,19.1,3.654545455,0,0.5,9.8,8.2,0,-124.93,49.32
2002-11-01,British Columbia,23.69915497,17.82897934,81.61368151,17678,Port Alberni,11,3.854545455,0,-4.9,3.1,14.9,0,-124.93,49.32
2002-12-01,British Columbia,23.2674677,18.33894275,81.86481253,17678,Port Alberni,6.6,3.854545455,0,3.9,5.3,12.7,0,-124.93,49.32
2003-01-01,British Columbia,26.01779172,17.81792873,75.93005409,17678,Port Alberni,3.6,3.854545455,34,0.4,2,16,0,-124.93,49.32
2003-02-01,British Columbia,26.98504481,18.33212561,77.99871398,17678,Port Alberni,10,3.709090909,2.6,4.5,7.3,10.7,0,-124.93,49.32
2003-03-01,British Columbia,28.9457707,20.23281285,82.54034552,17678,Port Alberni,10.9,3.709090909,0,-2.1,4.4,13.6,0,-124.93,49.32
2003-04-01,British Columbia,23.92183753,18.99574115,72.2673408,17678,Port Alberni,7.6,3.709090909,2.2,0.1,3.9,14.1,0,-124.93,49.32
2003-05-01,British Columbia,26.04872468,19.8904926,80.8041642,17678,Port Alberni,21,3.709090909,0,7.4,14.2,3.8,0,-124.93,49.32
2003-06-01,British Columbia,26.0151768,17.52851594,79.30772162,17678,Port Alberni,19,3.709090909,0,11.4,15.2,2.8,0,-124.93,49.32
2003-07-01,British Columbia,29.28018145,18.68394001,76.56899388,17678,Port Alberni,19.6,0.618181818,2,5.9,12.8,5.2,0,-124.93,49.32
2003-08-01,British Columbia,27.5624298,19.18960661,76.50262477,17678,Port Alberni,28.2,0.381818182,0,8.3,18.3,0,0.3,-124.93,49.32
2003-09-01,British Columbia,26.24450282,18.92602507,86.16600554,17678,Port Alberni,28.2,0.381818182,0,6.8,17.5,0.5,0,-124.93,49.32
2003-10-01,British Columbia,27.24924916,18.83737979,77.33027203,17678,Port Alberni,24,0.181818182,0,8.8,16.4,1.6,0,-124.93,49.32
2003-11-01,British Columbia,25.74721821,19.9621655,73.2805072,17678,Port Alberni,5.8,0.181818182,0,-4.2,0.8,17.2,0,-124.93,49.32
2003-12-01,British Columbia,27.00764942,19.61734738,68.20394732,17678,Port Alberni,0.5,0.363636364,0,-2.2,-0.9,18.9,0,-124.93,49.32
2004-01-01,British Columbia,27.82423406,18.51447387,79.52894023,17678,Port Alberni,1.7,0.309090909,0,-2.9,-0.6,18.6,0,-124.93,49.32
2004-02-01,British Columbia,28.48345035,18.55997748,85.24852828,17678,Port Alberni,4.1,0.309090909,0,-1,1.6,16.4,0,-124.93,49.32
2004-03-01,British Columbia,28.50011046,18.89734235,72.49867312,17678,Port Alberni,13.2,0.309090909,0,-1.4,5.9,12.1,0,-124.93,49.32
2004-04-01,British Columbia,29.04590321,20.11342324,74.60091906,17678,Port Alberni,14.8,0.690909091,0,-1.6,6.6,11.4,0,-124.93,49.32
2004-05-01,British Columbia,28.03846335,19.22681686,86.67171642,17678,Port Alberni,23.1,0.690909091,2,7.6,15.4,2.6,0,-124.93,49.32
2004-06-01,British Columbia,31.80438356,20.86403041,90.66039635,17678,Port Alberni,17.8,3.909090909,1.4,8.6,13.2,4.8,0,-124.93,49.32
2004-07-01,British Columbia,29.9315715,20.62076003,84.50087649,17678,Port Alberni,26,3.909090909,0,10.5,18.3,0,0.3,-124.93,49.32
2004-08-01,British Columbia,30.56118958,19.8160274,87.36614391,17678,Port Alberni,30.3,3.927272727,0,10.3,20.3,0,2.3,-124.93,49.32
2004-09-01,British Columbia,32.01862534,20.02816166,80.95972712,17678,Port Alberni,16.9,4.272727273,4.2,9.7,13.3,4.7,0,-124.93,49.32
2004-10-01,British Columbia,32.7941022,20.37546933,87.13970184,17678,Port Alberni,23.1,6.981818182,0,4.1,13.6,4.4,0,-124.93,49.32
2004-11-01,British Columbia,32.19034504,19.49002238,81.01107374,17678,Port Alberni,4.1,9.127272727,35.4,2.5,3.3,14.7,0,-124.93,49.32
2004-12-01,British Columbia,31.56467152,18.90027326,77.11336561,17678,Port Alberni,4.5,9,0,3.1,3.8,14.2,0,-124.93,49.32
